ID;NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;meaning;syntactic_function
1866;pagine su pagine;yes;su;pagina;È stata forse Miuccia Prada a portare definitivamente la tendenza sotto gli occhi di tutti con la sua recente sfilata donna per il prossimo autunno POTH inverno: ha ricoperto i revers di giacche e spolverini di struzzo con enormi spille di bachelite e strass color sorbetto, dando così la stura a centinaia di post a tema sui social media e a;pagine su pagine;sulle riviste di tutto il mondo che improvvisamente si sono accorte del trend.;pl;greater_plurality/accumulation;nominal
1867;pagine su pagine;yes;su;pagina;L'uomo aveva sempre a disposizione;pagine su pagine;bianche, lavate dal suo alito.;pl;greater_plurality/accumulation;nominal
1868;pagine su pagine;yes;su;pagina;Che magari sfornano;pagine su pagine;.;pl;greater_plurality/accumulation;nominal
1869;palla su palla;yes;su;palla;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;palla su palla;coi campioni olimpici.;sg;succession/iteration/distributivity;modifier
1870;palla su palla;yes;su;palla;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;palla su palla;fino al decisivo tie - break.;sg;succession/iteration/distributivity;modifier
1871;palloni su palloni;yes;su;pallone;Con la palla a terra è un pericolo per i suoi, con la capoccia, che ricorda uno spillo, respinge;palloni su palloni;.;pl;greater_plurality/accumulation;nominal
1872;palloni su palloni;yes;su;pallone;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;greater_plurality/accumulation;nominal
1873;palloni su palloni;yes;su;pallone;Col passare dei minuti migliorano Peruzzi e Simic, nel centrocampo della Roma Assuncao recupera;palloni su palloni;che appoggia ai compagni senza strafare, ad avviare il motore giallorosso ci pensa Totti, che copre mezzo campo.;pl;greater_plurality/accumulation;nominal
1874;parlamentari su parlamentari;yes;su;parlamentare;Per mesi Gianni Letta e i lobbisti del Biscione avevano avvicinato;parlamentari su parlamentari;.;pl;greater_plurality/accumulation;nominal
1875;parola su parola;yes;su;parola;E così, non rimanga;parola su parola;.;sg;greater_plurality/accumulation;nominal
1876;parola su parola;yes;su;parola;Fin dal principio i miei pensieri, nonostante io passassi in rassegna tutte le possibilità e le ipotesi, mi dicevano come non vi fosse motivo per credere che uno scritto tanto personale e intimo potesse essere stato inventato per poi finire abbandonato - o dimenticato - nello scompartimento di un treno, perché una storia di quel genere non è come un giornale o un vecchio ombrello, e non può essere che ce se ne dimentichi dopo averla costruita;parola su parola;.;sg;succession/iteration/distributivity;modifier
1877;parola su parola;yes;su;parola;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere,;parola su parola;, accusa su accusa, prova su prova, senza perdersi d'animo.;sg;succession/iteration/distributivity;modifier
1878;parola su parola;yes;su;parola;"E poi, ""Il cambio della guardia a Whitehall..."" che era romantico; e poi, costruendo";parola su parola;", lesse: ""I soldati della cavalleria le dissero che il cavallo aveva la coda verde; ma per lei era un cavallo qualsiasi"".";sg;succession/iteration/distributivity;modifier
1879;parola su parola;yes;su;parola;Galvanizzato dagli ascolti dell'ultima puntata di Moby Dick (3 milioni 823 mila spettatori), Santoro ha subito replicato: Confermo;parola su parola;quello che ho detto.;sg;greater_plurality/accumulation;nominal
1880;parole su parole;yes;su;parola;E i giochini, i disegnetti a bordo pagina che sono sicuro lei fa mentre aspetta che il cervello elabori e le detti;parole su parole;"; perché non stampa anche quei disegnetti scarabocchiati per ingannare la mano che vorrebbe scrivere qualcosa in maniera autonoma?";pl;greater_plurality/accumulation;nominal
1881;parole su parole;yes;su;parola;Troppe volte si spendono giorni e anni e decadi a piallare;parole su parole;senza sosta e alla fine queste parole sono come zoccoli di legno imperfetti, così scomodi e innaturali da calzare che dopo un po' è meglio tornare alla gomma, più industriale e fredda, ma più pratica, malleabile e comoda.;pl;greater_plurality/accumulation;nominal
1882;parole su parole;yes;su;parola;Erano parole, milioni di;parole su parole;.;pl;greater_plurality/accumulation;nominal
1883;parole su parole;yes;su;parola;Il colloquio fra il sindaco e Aldo Piscitello fu al principio molto impacciato e fioco, poi si animò: vogliamo dire che, al principio, Piscitello taceva e il sindaco diceva poche e rade parole, e in seguito Piscitello taceva e il sindaco gettava con violenza;parole su parole;: «... Non posso fare altrimenti»!;pl;greater_plurality/accumulation;nominal
1884;parole su parole;yes;su;parola;Quel duro cordone... mai del tutto spezzato, mi duole nel piccolo ombelico, quando il treno si avvia e sento che le due donne, zia Lucia e mia madre, sorelle, alzano il tono della voce e si scambiano ancora;parole su parole;.;pl;greater_plurality/accumulation;nominal
1885;Parole su parole;yes;su;parola;;Parole su parole;, in forma di versi, di articoli, di canzoni perché Evtuscenko sapeva che un vecchio proverbio russo era sacrosanta verità: «Ciò che è stato scritto con la penna non si può rimuovere con un'accetta».;pl;greater_plurality/accumulation;nominal
1886;pasta su pasta;yes;su;pasta;a una rivelazione della culinaria fascista con un Mussolini più che mai cupo e lugubre che con in testa un berrettaccio da cuoco calcato a modo d'elmo è intento a rimestar;pasta su pasta;"con furore per modellare un'infinità di ministri a sua immagine e somiglianza anche nella faccia feroce, il tutto esibito sotto il titolo ""Rimpasti"" e sopra la didascalia: ""Volta la pasta, la rimesta e mesce ed ecco in fin dell'opra cosa n'esce""";sg;greater_plurality/accumulation;nominal
1887;pasticci su pasticci;yes;su;pasticcio;È questo il campo dove le donne commettono;pasticci su pasticci;"; seguono i suggerimenti di tutti e non fanno l'unica cosa che è veramente utile: un esame culturale, per valutare l'agente responsabile dell'infezione e mettere in atto, poi, una terapia mirata, suggerita dallo specialista.";pl;greater_plurality/accumulation;nominal
1888;pasticci su pasticci;yes;su;pasticcio;Una cagnolina che ha la fortuna di avere un padrone - papà nel mite signor Armando che le permette di fare tutto quello che vuole, ovvero di sfogare la sua vena generosa che a volte le fa combinare;pasticci su pasticci;.;pl;greater_plurality/accumulation;nominal
1889;pedalata su pedalata;yes;su;pedalata;Non essendo lontana dalla città, raggiungevamo la Carletta in bicicletta, portando sul cannone le ragazze e principiando, con timide e apparentemente occasionali strisciate di ginocchio contro il loro sedere,;pedalata su pedalata;, il rito sessuale ridotto.;sg;succession/iteration/distributivity;modifier
1890;permessi su permessi;yes;su;permesso;Chi dieci anni fa, a casa sua, ha piantato un filare di platani troppo vicini, non li può diradare senza;permessi su permessi;.;pl;greater_plurality/accumulation;nominal
1891;permessi su permessi;yes;su;permesso;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;greater_plurality/accumulation;nominal
1892;pezzettino su pezzettino;yes;su;pezzettino;E,;pezzettino su pezzettino;, il suo impero era bello che fatto.;sg;succession/iteration/distributivity;modifier
1893;pezzetto su pezzetto;yes;su;pezzetto;Le era sembrato di costruire ogni giorno;pezzetto su pezzetto;la propria vita e ciò che l'aveva inorgoglita di più era che ogni piccolo miglioramento derivasse dalla sua volontà e dalla assoluta mancanza di compromessi.;sg;succession/iteration/distributivity;modifier
1894;pezzo su pezzo;yes;su;pezzo;E da uno che per anni è stato il responsabile dei servizi segreti della Repubblica popolare ha dimostrato di saper vivere, di muoversi come un'anguilla tra destra e sinistra, tra esercito e fazioni del Partito, di costruire;pezzo su pezzo;il suo potere.;sg;succession/iteration/distributivity;modifier
1895;pezzo su pezzo;yes;su;pezzo;Ho visto i palazzi monumentali di Dresda ricostruiti;pezzo su pezzo;, dopo le distruzioni della Seconda guerra mondiale e ho visto i monumenti dell'Alto Egitto salvati e rimontati all'asciutto.;sg;succession/iteration/distributivity;modifier
1896;piani su piani;yes;su;piano;Da mesi gli stati maggiori stanno elaborando;piani su piani;, ipotizzando un vertice italiano che gestirà uno schieramento di forze europee.;pl;greater_plurality/accumulation;nominal
1897;Piani su piani;yes;su;piano;;Piani su piani;che nascono e muoiono fuori dal Polo , in cui c'è un ruolo per Cossiga, un altro per gli ex-dc : in cui gli sconfitti dell'altro ieri, quelli del partito anti-Bicamerale, tornano alla carica con una nuova ricetta che non si sa ancora per quanto tempo andrà di moda. ;pl;greater_plurality/accumulation;nominal
1898;piano su piano;yes;su;piano;Vuotò il bicchiere, chiuse gli occhi assaporando la squisitezza, annuì, e si alzò, un livello dopo l'altro, splendido edificio,;piano su piano;.;sg;succession/iteration/distributivity;modifier
1899;pietra su pietra;yes;su;pietra;Caro e grande maestro mio, esempio di contento puro e tutto avuto dal bisogno col quale s'era sempre cercato;pietra su pietra;", e quasi per un non - potere di sé che è, come ebbe a scrivere, ""genuinità"", ""qualità di delicatezza"".";sg;succession/iteration/distributivity;modifier
1900;pietra su pietra;yes;su;pietra;Secondo Rauber, l'organismo vivente non è costruito come un edificio, aggiungendo;pietra su pietra;in modo ordinato.;sg;greater_plurality/accumulation;nominal
1901;pietra su pietra;yes;su;pietra;Ma il nome di Dresda deriva da un'antica parola sorba, che indica un insediamento di uomini delle paludi, e Michal Frencel, uno dei primi poeti cantori della coscienza nazionale della sua gente, scriveva orgogliosamente allo zar Pietro il Grande, appellandosi alla grande fratellanza slava, che Dresda era stata costruita dai sorbi - forse pensando all'oscuro e paziente lavoro del suo popolo, estromesso per secoli dalle leve e dalle gerarchie del potere e votato a quell'umile fatica che edifica le città e gli imperi, ma lascia poca traccia negli annali della storia, così come le mani che inalzano una casa;pietra su pietra;non lasciano la loro impronta su quelle pietre.;sg;succession/iteration/distributivity;modifier
1902;pietra su pietra;yes;su;pietra;Ho costruito questa società;pietra su pietra;.;sg;succession/iteration/distributivity;modifier
1903;pietra su pietra;yes;su;pietra;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;sg;succession/iteration/distributivity;modifier
1904;pietra su pietra;yes;su;pietra;Alta tecnologia che non può fare amenodell'uomo: un po 'come il Duomo di Milano: un'opera collettiva, firmata dal popolo che l'ha edificato;pietra su pietra;.;sg;succession/iteration/distributivity;modifier
1905;pietra su pietra;yes;su;pietra;I monaci hanno progettato e costruito;pietra su pietra;, cattedrali e monasteri.;sg;succession/iteration/distributivity;modifier
1906;pietra su pietra;yes;su;pietra;Come il mitico uccello Jingwei che riuscì a riempire il mare con dei sassolini - ha detto dalla tribuna Jiang - o come lo sciocco Yu che spostò la montagna rimuovendo;pietra su pietra;: tutti esempi dello spirito indomabile della nazione cinese.;sg;greater_plurality/accumulation;nominal
1907;pietra su pietra;yes;su;pietra;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;succession/iteration/distributivity;modifier
1908;pietra su pietra;yes;su;pietra;"Un altro luogo da non perdere è certamente Venzone, incoronato poche settimane fa ""Borgo dei Borghi 2017"" dal concorso promosso dalla trasmissione di RaiTre ""Il Kilimangiaro"", distrutto dal terribile terremoto del 1976 e ricostruito";pietra su pietra;": da vedere il Duomo di Sant'Andrea e le famose mummie perfettamente conservate; la pianta simbolo del luogo è la lavanda, che cresce rigogliosa e viene utilizzata per confezionare prodotti cosmetici naturali ma anche infusi e biscotti.";sg;succession/iteration/distributivity;modifier
1909;pile su pile;yes;su;pile;Io volavo alle casse, Pabs disimballava, registrava, smistava e scaricava sudi me;pile su pile;di CD a velocità supersonica.;pl;greater_plurality/accumulation;nominal
1910;piste su piste;yes;su;pista;Quassù, vale la pena ricordarlo, non ci sono però caroselli per il circo invernale, neppure;piste su piste;, seggiovie e skilift che si inseguono tagliando a fette boschi e spianando pendii.;pl;greater_plurality/accumulation;nominal
1911;plichi su plichi;yes;su;plico;"Siamo noi, i conati di scrittore, i donchisciotte della penna, quelli che perché lo Stato gli ha dato il ""pezzo di carta"" sono convinti di essere Hemingway o Salinger o, male che vada, Leopardi; siamo quelli che mandano in continuazione ""Alla cortese attenzione del signor direttore amministrativo...""";plichi su plichi;"contenenti le loro storie, i loro sogni più selvaggi e più disinibiti, le loro remore, i loro perché e per come: siamo quelli che tempestano di telefonate il signor Poeta di Corte o il Signor Scrittore di Stato per avere pareri, consigli, una briciola di sapienza; siamo quelli che spediscono i loro racconti convinti di aver messo mano alla nuova Recherche, di aver riscritto Gita al Faro e si vedono rispondere: ""Ci dispiace, ma il regolamento prevede che le opere non superino le 10 cartelle dattiloscritte a 1.800 battute l'una"" e sgonfiare i loro sogni di gloria...";pl;greater_plurality/accumulation;nominal
1912;polemiche su polemiche;yes;su;polemica;Furono;polemiche su polemiche;- dice Viaud - gli arbitri ci vedevano come concorrenti, erano convinti che tutti gli ex si sarebbero precipitati a indossare la giacchetta nera, invece, in dieci anni, l'ha fatto solo Jean Marc Rudolphe, ex portiere del Metz.;pl;greater_plurality/accumulation;nominal
1913;porte su porte;yes;su;porta;Non trattare il proprio spazio di comunicazione come una reggia dove;porte su porte;si aprono ai diversi poteri politici facendo divenire opinionisti soubrette e strateghi di approfondimento e portaborse esperti di moduli 740.;pl;greater_plurality/accumulation;nominal
1914;posizioni su posizioni;yes;su;posizione;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;pl;greater_plurality/accumulation;nominal
1915;posizioni su posizioni;yes;su;posizione;A quel punto la decisione vincente: si strappa la visiera e incomincia a risalire;posizioni su posizioni;.;pl;greater_plurality/accumulation;nominal
1916;premi su premi;yes;su;premio;Il suo ufficio è stracolmo di dossier, faldoni, documenti, libri in quantità, quadri, cornici d'argento con le foto di famiglia,;premi su premi;che raccontano di essere stati compagni di lunghe giornate.;pl;greater_plurality/accumulation;nominal
1917;premi su premi;yes;su;premio;Vasco Rossi che raccoglie;premi su premi;, Eugenio Finardi che piange dopo aver cantato Verranno a chiederti del nostro amore di Fabrizio De André, Adriano Celentano che sfodera uno dei suoi rinomati silenzi quando Serena Dandini gli chiede di profetizzare qualcosa sul terzo millennio.;pl;greater_plurality/accumulation;nominal
1918;procure su procure;yes;su;procura;Pm su pm,;procure su procure;.;pl;greater_plurality/accumulation;nominal
1919;progetti su progetti;yes;su;progetto;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;greater_plurality/accumulation;nominal
1920;Progetti su progetti;yes;su;progetto;;Progetti su progetti;che non hanno mai passato il vaglio di Invitalia, il braccio operativo del governo nazionale chiamato a selezionare le proposte per il rilancio industriale di quell'area.;pl;greater_plurality/accumulation;nominal
1921;progetti su progetti;yes;su;progetto;I gemelli amano giocare ai cowboy e agli indiani, ma più spesso prendono le cravatte di Pops o la sua ventiquattrore e vanno dai vicini, di porta in porta, per convincerli a firmare le loro petizioni e sfornano;progetti su progetti;.;pl;greater_plurality/accumulation;nominal
1922;programmi su programmi;yes;su;programma;Ha prodotto;programmi su programmi;, poi nel 1994 ha inventato Forza Italia con Marcello Dell'Utri.;pl;greater_plurality/accumulation;nominal
1923;proposte su proposte;yes;su;proposta;Così partirono casse su casse;proposte su proposte;, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come Ogonëk o Donna Sovietica, qualche rivista come Voprosy Filosofii e Sovetskoe Gosudarstvo i Pravo, dai quali ogni tanto Strada segnalava qualcosa perplesso.;pl;greater_plurality/accumulation;nominal
1924;prova su prova;yes;su;prova;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola, accusa su accusa ,;prova su prova;, senza perdersi d'animo.;sg;succession/iteration/distributivity;modifier
1925;prove su prove;yes;su;prova;D'altronde da qualche anno l'attivista Jeff Ballinger, fondatore del gruppo Press for Change, porta;prove su prove;circa le scandalose differenze fra le remunerazioni dei lavoratori indonesiani della catena Nike (poco più di un dollaro al giorno) e quelle dei campioni della pubblicità a cui la multinazionale affida la propria immagine.;pl;greater_plurality/accumulation;nominal
1926;prove su prove;yes;su;prova;"Internet, con il suo collegamento in tempo reale, ci permette di arrivare lì dove il sistema sanitario nazionale sta ancora cercando di venire a capo di una sperimentazione; ci permette di scavalcare d'un balzo la ritrosia di un sistema altamente burocraticizzato che richiede";prove su prove;prima di rilasciare la propria approvazione per l'utilizzo di un nuovo prodotto farmaceutico.;pl;greater_plurality/accumulation;nominal
1927;prove su prove;yes;su;prova;Inoltre la pratica di chiedere ai datori di lavoro;prove su prove;"dell'effettiva necessità del lavoro straniero rifletteva la resistenza ad accettare l'idea che esistesse una vera domanda di manodopera non ""autoctona"".";pl;greater_plurality/accumulation;nominal
1928;prove su prove;yes;su;prova;"È strano che quando c'è di mezzo la tecnologia s'invoca il principio di prudenza (""non è dimostrato che le onde del telefonino causano la leucemia, ma nel dubbio vietiamo le antenne —) e si chiedono";prove su prove;, ma quando arriva qualcuno che promette cure miracolose la prudenza vola fuori dalla finestra e si crede a tutto.;pl;greater_plurality/accumulation;nominal
1929;Prove su prove;yes;su;prova;;Prove su prove;, conferme e confessioni hanno portato gli investigatori a mettere le manette ai due cittadini tedeschi A.M. di 57 anni e S.M.J. di di 46 anni, entrambi residenti a Francoforte. ;pl;greater_plurality/accumulation;nominal
1930;prove su prove;yes;su;prova;In Europa sta invece accadendo questo: nonostante ci siano ormai;prove su prove;che la strada che si è intrapresa è totalmente sbagliata ed andrebbe come minimo azzerata e ripensata, chiunque mette in discussione il sogno POTH progetto europeo è un odioso populista, reazionario, fascista.;pl;greater_plurality/accumulation;nominal
1931;prove su prove;yes;su;prova;Le avevo provviste nei giorni a venire, lunghe, minuziose, documentate, mentre sui tavolini di Pilade mostravo a Belbo;prove su prove;, che egli seguiva con l'occhio sempre più annebbiato, accendendo le sigarette coi mozziconi, stendendo ogni cinque minuti il braccio infuori, il bicchiere vuoto con una parvenza di ghiaccio sul fondo, e Pilade che si precipitava a rifornire, senza attendere altri comandi.;pl;greater_plurality/accumulation;nominal
1932;prove su prove;yes;su;prova;Tutte abusive sono le donne nel mondo dei maschi: senza passaporto né carta di identità, si fanno passare per quello che non sono, si sottopongono a;prove su prove;, pur di resistere, di non essere cacciate.;pl;greater_plurality/accumulation;nominal
1933;prove su prove;yes;su;prova;La squadra di tecnici della Telecom fa;prove su prove;per trovare l'inghippo.;pl;greater_plurality/accumulation;nominal
1934;prove su prove;yes;su;prova;"È questa la teoria fatta circolare da giorni dalle gole profonde della polizia di Boulder, in Colorado, che ufficialmente continua a rinviare ogni dichiarazione ""in sede di processo"" ma dietro le quinte si prodiga a fornire";prove su prove;ai media.;pl;greater_plurality/accumulation;nominal
1935;prove su prove;yes;su;prova;Vengono fatte;prove su prove;, David Kunze viene costretto a lasciare varie impronte delle sue orecchie sulle più disparate superficie e il risultato è sempre lo stesso: sono identiche a quella trovata in casa della vittima.;pl;greater_plurality/accumulation;nominal
1936;Prove su prove;yes;su;prova;;Prove su prove;di abiti che a un certo punto inizio a disegnarmi da sola, con mamma che tenta di contenermi: togli qualche fiocco.;pl;greater_plurality/accumulation;nominal
1937;prove su prove;yes;su;prova;Niente di peggio per cominciare un'altra settimana di esperimenti,;prove su prove;, verifiche e analisi di tutto ciò che non aveva funzionato come avrebbe dovuto.;pl;greater_plurality/accumulation;nominal
1938;provini su provini;yes;su;provino;Mentre fa;provini su provini;e incontra ogni sorta di gente la ragazza si adatta ai lavori più umili (la scopa, appunto) e s'installa per dormire nel giardinetto di un giovane sceneggiatore già di successo ma in crisi d'ispirazione.;pl;greater_plurality/accumulation;nominal
1939;punti su punti;yes;su;punto;Se giocava a basket come baciava, sarebbe stato fin troppo facile segnare;punti su punti;senza un briciolo di fatica.;pl;greater_plurality/accumulation;nominal
1940;punti su punti;yes;su;punto;L'Eroe e per questo lo proclamiamo tale affronta ogni cimento quando gli si presenta, e accumula;punti su punti;.;pl;greater_plurality/accumulation;nominal
1941;punti su punti;yes;su;punto;La Bundesbank, che questa palla l'ha sempre lanciata, guadagnando;punti su punti;, adesso potrebbe essere costretta a rincorrerla.;pl;greater_plurality/accumulation;nominal
1942;punto su punto;yes;su;punto;Stende la mano all'opposizione e rivendica;punto su punto;il proprio programma.;sg;succession/iteration/distributivity;modifier
1943;punto su punto;yes;su;punto;Il 2 febbraio, con l'Inter avanti di cinque punti, aveva detto: «Non mi dispiacerebbe nemmeno se dovessimo lottare;punto su punto;in campionato.»;sg;succession/iteration/distributivity;modifier
1944;punto su punto;yes;su;punto;Siamo pronti a lottare;punto su punto;.;sg;succession/iteration/distributivity;modifier
1945;punto su punto;yes;su;punto;Il capo degli anestesisti, Giuseppe Sala, ha respinto;punto su punto;ogni accusa nel faccia a faccia più lungo della giornata.;sg;succession/iteration/distributivity;modifier
1946;punto su punto;yes;su;punto;Il governatore Roberto Formigoni sembra chiamarsi fuori: «L'assessore Ponzoni mi ha preannunciato una sua ampia dichiarazione che sarà dimostrazione;punto su punto;di quanto sia estraneo ai fatti».;sg;succession/iteration/distributivity;modifier
1947;punto su punto;yes;su;punto;Vuole spiegare tutto, rispondere;punto su punto;a ogni indizio a suo carico.;sg;succession/iteration/distributivity;modifier
1948;punto su punto;yes;su;punto;Incalzato dai rappresentanti di Uds (Unione degli studenti) e Ras (Rete autogestita studentesca), il ministro ha ribattuto;punto su punto;.;sg;succession/iteration/distributivity;modifier
1949;punto su punto;yes;su;punto;Il tribunale della libertà risponde;punto su punto;alle obiezioni degli avvocati di Gregorat.;sg;succession/iteration/distributivity;modifier
1950;punto su punto;yes;su;punto;Giusto così, i titoli si costruiscono alla Niki Lauda,;punto su punto;azzardando il meno possibile.;sg;succession/iteration/distributivity;modifier
1951;punto su punto;yes;su;punto;Accornero è pronto a ribattere;punto su punto;.;sg;succession/iteration/distributivity;modifier
1952;punto su punto;yes;su;punto;Il quale cade dalla nuvole, e replica;punto su punto;: È vero che la convocazione del notaio non è stata fatta per iscritto, bensì per telefono.;sg;succession/iteration/distributivity;modifier
1953;punto su punto;yes;su;punto;Proprio sotto la spinta del suo coloured, Verona ha rosicchiato così;punto su punto;agli avversari (28-31 al 17'), prima di cedere nuovamente qualcosa al riposo (30-35) anche per la serata negativa di Iuzzolino (zero punti all'intervallo, con 4 errori al tiro).;sg;succession/iteration/distributivity;modifier
1954;punto su punto;yes;su;punto;Primo set combattuto;punto su punto;, con Kovac protagonista in seconda linea, Gavrilov che lo asseconda in attacco.;sg;succession/iteration/distributivity;modifier
1955;punto su punto;yes;su;punto;Una pessima notizia per il Basaksehir, club di recente fondazione che sta lottando;punto su punto;con il più quotato Galatasaray per la vittoria dello scudetto.;sg;succession/iteration/distributivity;modifier
1956;punto su punto;yes;su;punto;La strategia 5Stelle - contrastare;punto su punto;Salvini colpendolo anche sui temi a lui più cari, come sicurezza e immigrazione - sembra aver avuto qualche effetto.;sg;succession/iteration/distributivity;modifier
1957;Ragioni su ragioni;yes;su;ragione;;Ragioni su ragioni;continuano a uscirgli di bocca.;pl;greater_plurality/accumulation;nominal
1958;record su record;yes;su;record;Ma in questi anni va così,;record su record;.;sg/pl;greater_plurality/accumulation;nominal
1959;record su record;yes;su;record;Mah, da anni macina;record su record;.;sg/pl;greater_plurality/accumulation;nominal
1960;record su record;yes;su;record;Demolisce;record su record;, e a forza di hamburger e body building è aumentato di quindici chili.;sg/pl;greater_plurality/accumulation;nominal
1961;record su record;yes;su;record;Ritengo che, dopo essere salita in modo fulmineo macinando;record su record;, la Borsa Usa abbia bisogno di una ripulita dagli eccessi speculativi.;sg/pl;greater_plurality/accumulation;nominal
1962;record su record;yes;su;record;Sarà la voglia repressa di portare all'estero i propri capitali, sarà una maggiore consapevolezza dell'importanza della diversificazione geografica, saranno i bassi rendimenti dei titoli di Stato, fatto è che gli investimenti oltrefrontiera degli investitori italiani registrano;record su record;.;sg/pl;greater_plurality/accumulation;nominal
1963;record su record;yes;su;record;La ragione è semplice: le principali Borse mondiali (salvo Tokio) macinano;record su record;, la capitalizzazione dei grandi gruppi quotati si espande oltre ogni previsione, i ritorni sull'investimento per chi ha puntato su di loro un anno fa battono tutte le alternative.;sg/pl;greater_plurality/accumulation;nominal
1964;record su record;yes;su;record;Nell'attesa, il dollaro macina;record su record;: tutti lo vogliono, tutti lo comprano e le altre monete passano inesorabilmente in secondo piano, il marco che vede sempre più lontani i giorni di gloria, lo yen, la lira che sprofonda.;sg/pl;greater_plurality/accumulation;nominal
1965;record su record;yes;su;record;Fuori Perugini: Valentino è primo, in dieci minuti dodici posti risucchiati,;record su record;.;sg/pl;greater_plurality/accumulation;nominal
1966;record su record;yes;su;record;Non smette di macinare;record su record;Roger Federer: con la conquista dello Shanghai Rolex Masters 2017, lo svizzero mette in cascina il titolo numero 94, diventando il secondo più vincente di sempre dell'Era Open.;sg/pl;greater_plurality/accumulation;nominal
1967;ricorsi su ricorsi;yes;su;ricorsi;Hanno fatto;ricorsi su ricorsi;, finoa quando, nell'ottobre scorso, la Corte suprema americana ha riconosciuto loro il diritto di comparire come genitori legali dei loro figli.;pl;greater_plurality/accumulation;nominal
1968;ricorsi su ricorsi;yes;su;ricorso;Ma in questo caso, cioè se i repubblicani decidessero di procedere alla convocazione di testimoni imbarazzanti per Clinton, la Casa Bianca reagirebbe alzando il tiro: presentando;ricorsi su ricorsi;alla Corte costituzionale, chiedendo un rinvio per la preparazione della difesa, moltiplicando il numero dei testimoni, allungando all'infinito l'iter dell'impeachment.;pl;greater_plurality/accumulation;nominal
1969;righe su righe;yes;su;riga;Dal vuoto, come fiocchi d'una neve cibernetica, scendono lievi quelle tremende figurine geometriche, e io le incastro una con l'altra, le ghiaccio su spianate inesorabili, sommo;righe su righe;: quindi aumento la velocità, sempre dipiù, sempre dipiù, fino al massimo consentito: ormai è una grandinata irrefrenabile.;pl;greater_plurality/accumulation;nominal
1970;righe su righe;yes;su;riga;e non continuate più a leggere queste;righe su righe;e su righe…;pl;greater_plurality/accumulation;nominal
1971;Rinvii su rinvii;yes;su;rinvio;;Rinvii su rinvii;, il ritiro da parte della ditta che si era inizialmente aggiudicata l'incarico dei lavori, la nuova assegnazione a un'altra impresa: nel frattempo, sono passati mesi.;pl;greater_plurality/accumulation;nominal
1972;rinvii su rinvii;yes;su;rinvio;Quindici giorni in cui le attività giudiziarie penalistiche - i processi, grandi e piccoli, di criminalità comune e organizzata, acaricodi imputati eccellenti e sconosciuti - hanno subito, in tutt'Italia,;rinvii su rinvii;e accumulato ritardi.;pl;greater_plurality/accumulation;nominal
1973;Risme su risme;yes;su;risma;;Risme su risme;di fogli scritti si accumulano negli archivi, che sono più tristi dei cimiteri, perché non ci entra nessuno nemmeno il giorno dei morti. ;pl;greater_plurality/accumulation;nominal
1974;ritardi su ritardi;yes;su;ritardo;Bene il raddoppio Mortara, unica linea ancora a singolo binario in città, capacità limitata e treni affollati che accumulano;ritardi su ritardi;a causa degli incroci.;pl;greater_plurality/accumulation;nominal
1975;ritardi su ritardi;yes;su;ritardo;E se il verboso cattivo accumula;ritardi su ritardi;nelle sue comunicazioni finali al buono, nei teatri d'una volta si gridava «e partite, cretini!»;pl;greater_plurality/accumulation;nominal
1976;ritardi su ritardi;yes;su;ritardo;Una sorta di modello finlandese, sulla falsariga della società che ha affidato ad Areva la costruzione del reattore di Olkiluoto (che sta però collezionando;ritardi su ritardi;, l'ultimo reso noto proprio ieri).;pl;greater_plurality/accumulation;nominal
1977;ritardi su ritardi;yes;su;ritardo;Da allora, poco o nulla più:;ritardi su ritardi;da parte di BluTec nell'esecuzione dei piani, i lavoratori che protestano, Invitalia che ritira il finanziamento e chiede indietro i soldi.;pl;greater_plurality/accumulation;nominal
1978;ritmi su ritmi;yes;su;ritmo;Come i concetti, la musica di Cretu-Enigma non si ferma ma continua ad indagare, sovrapponendo;ritmi su ritmi;, sonorità elettroniche su sonorità canore spesso sintetizzate.;pl;greater_plurality/accumulation;nominal
